176.2353824,-38.1368575,SH5,Shouldbe: Utuhina,66
176.2297174,-38.1470813,Malfroy Rd,Shouldbe: Utuhina,749
176.2303734,-38.1467236,Malfroy Rd,Shouldbe: Utuhina,681
176.2317363,-38.1459577,Malfroy Rd,Shouldbe: Utuhina,539
176.233006667092,-38.1455027082469,Malfroy Rd,Shouldbe: Utuhina,419
176.2363662,-38.1448466,Malfroy Rd,Shouldbe: Utuhina,113
176.2376672,-38.1446024,Malfroy Rd,Shouldbe: Utuhina,0
176.237779,-38.1446,Malfroy Rd,Shouldbe: Utuhina,0
176.2386508,-38.1368698,SH30A,Shouldbe: Utuhina,0
176.22944941597,-38.1472158212167,Malfroy Rd,"Shouldbe: Pomare, Utuhina",776
176.2539,-38.1423576,Fenton St,Shouldbe: Victoria,9
176.2539,-38.1414688,Fenton St,Shouldbe: Victoria,8
176.2457649,-38.14078,Pererika St,Shouldbe: Victoria,218
176.2539,-38.1410442,Fenton St,Shouldbe: Victoria,8
176.2539,-38.1404163,Fenton St,Shouldbe: Victoria,0
176.24066,-38.1445873,James St,Shouldbe: Victoria,0
176.2406602,-38.1433145,James St,Shouldbe: Victoria,132
176.2470375,-38.1407899,Pererika St,Shouldbe: Victoria,516
176.2470498,-38.1408054,Ranolf St,Shouldbe: Victoria,0
176.258914121928,-38.1456669555209,Te Ngae Rd,Shouldbe: Victoria,0
176.25373,-38.1423291,Fenton St,Shouldbe: Victoria,1186
176.25373,-38.1440824,Fenton St,Shouldbe: Victoria,1070
176.2406602,-38.1407799,Pererika St,Shouldbe: Victoria,68
176.2422739,-38.14078,Pererika St,Shouldbe: Victoria,100
176.25373,-38.1446148,Fenton St,Shouldbe: Victoria,1038
176.24068,-38.14177,James St,Shouldbe: Victoria,304
176.2567324,-38.1437826,Te Ngae Rd,Shouldbe: Victoria,140
176.2542946,-38.1414238,Te Ngae Rd,Shouldbe: Victoria,158
176.2539,-38.1441052,Fenton St,Shouldbe: Victoria,185
176.2470299,-38.1433416,Ranolf St,Shouldbe: Victoria,100
176.24703,-38.14234,Ranolf St,Shouldbe: Victoria,0
175.296904812,-37.4057875993816,Taniwha Rd,Shouldbe: Waerenga,2072
175.296554960934,-37.3814378362963,Taniwha Rd,Shouldbe: Waerenga,4445
175.298658136747,-37.4083718857155,Taniwha Rd,Shouldbe: Waerenga,1802
175.2989472,-37.4090633,Taniwha Rd,Shouldbe: Waerenga,1723
175.284757973218,-37.3540005724809,Waerenga Rd,Shouldbe: Waerenga,8267
175.246428940245,-37.4604139171663,Waikare Rd,Shouldbe: Waerenga,829
175.291042517434,-37.3893441050534,Taniwha Rd,Shouldbe: Waerenga,3902
175.7447333,-37.7473538,Wardville Rd,Shouldbe: Waharoa,1993
175.7340484,-37.769527,Gunn Rd,Shouldbe: Waharoa,1519
175.758084742496,-37.7416847751025,Wardville Rd,Shouldbe: Waharoa,512
177.949951300276,-37.6178753526671,SH35,Shouldbe: Waihau Bay,525
175.782818337916,-37.4427646330791,Waitawheta Rd,Shouldbe: Waihi,732
175.8223209,-37.418699,Waitawheta Rd,Shouldbe: Waihi,3076
175.818033739223,-37.4162842810896,Pukekauri Rd,Shouldbe: Waihi,2613
175.811474523766,-37.4153341904936,Pukekauri Rd,Shouldbe: Waihi,2113
175.80697984709,-37.4187008892994,Pukekauri Rd,Shouldbe: Waihi,1720
175.818418745691,-37.4214974653939,Waitawheta Rd,Shouldbe: Waihi,2637
175.89483746649,-37.3436519694749,SH25,Shouldbe: Waihi,1706
175.780394669389,-37.4411000509062,Waitawheta Rd,Shouldbe: Waihi,575
175.781581688643,-37.4426122807107,Waitawheta Rd,Shouldbe: Waihi,720
175.797100192847,-37.4397483939727,Waitawheta Rd,Shouldbe: Waihi,1009
175.7923055,-37.441008,Waitawheta Rd,Shouldbe: Waihi,857
175.893217232897,-37.3462633576738,SH25,Shouldbe: Waihi,2093
175.7894979,-37.4418516,Waitawheta Rd,Shouldbe: Waihi,829
175.85101065053,-37.4349049284858,Old Tauranga Rd,Shouldbe: Waihi,1018
175.87772812285,-37.3593059626972,SH25,Shouldbe: Waihi,1906
175.831990834558,-37.4241572920501,Old Tauranga Rd,Shouldbe: Waihi,2525
175.823751724671,-37.4195051471326,Old Tauranga Rd,Shouldbe: Waihi,4559
175.8223335,-37.4187076,Old Tauranga Rd,Shouldbe: Waihi,5435
175.911701167903,-37.4126826244102,Waihi Beach Rd,Shouldbe: Waihi Beach,425
175.908944638175,-37.4155704605166,Waihi Beach Rd,Shouldbe: Waihi Beach,176
175.926490234505,-37.4111021916597,Waihi Beach Rd,Shouldbe: Waihi Beach,738
175.9013679,-37.4371942,Mathers Rd,Shouldbe: Waihi Beach,806
175.932105097903,-37.4090570079584,Waihi Beach Rd,Shouldbe: Waihi Beach,823
177.940954283366,-38.5819149185479,Back Ormond Rd,Shouldbe: Waihirere,1783
175.6596647016,-37.5837680964913,SH26,Shouldbe: Waihou,130
175.6583918,-37.5846518,SH26,Shouldbe: Waihou,0
175.6733882,-37.5747846,SH26,Shouldbe: Waihou,1240
175.6860618,-37.5717429,Mikkelsen Rd,Shouldbe: Waihou,0
175.674206263861,-37.5742458240929,SH26,Shouldbe: Waihou,1326
175.6755356,-37.5726708,SH26,Shouldbe: Waihou,1534
175.6563406,-37.5826602,Thomas Rd,Shouldbe: Waihou,1931
175.6748172,-37.5737987,SH26,Shouldbe: Waihou,1394
175.6702103,-37.5768769,SH26,Shouldbe: Waihou,925
175.6722316,-37.5755721,SH26,Shouldbe: Waihou,1120
174.792919922995,-37.4945669808079,Baker Rd,Shouldbe: Waikaretu,0
174.846144788699,-37.5392394365299,Richardson Rd,Shouldbe: Waikaretu,1029
175.2803893,-37.8064919,Pembroke St,Shouldbe: Waikato Hospital,0
175.28103,-37.804620683609,Pembroke St,Shouldbe: Waikato Hospital,0
175.38293546056,-38.1215737470882,Wharepuhunga Rd,Shouldbe: Waikeria,1866
175.750569646382,-37.4238495314852,Swetman Rd,Shouldbe: Waikino,1015
176.297962190759,-38.3304369991666,Waikite Valley Rd,Shouldbe: Waikite Valley,552
176.294380250262,-38.3245449877214,Earthquake Flat Rd,Shouldbe: Waikite Valley,1967
177.051104931796,-38.0771250682041,Stanley Rd,Shouldbe: Waimana,3848
177.046436869844,-38.1632680834775,Luttrell Rd,Shouldbe: Waimana,520
177.041844721415,-38.1674135023843,Luttrell Rd,Shouldbe: Waimana,131
177.037422148907,-38.0939393559195,SH2,Shouldbe: Waimana,921
177.035220628625,-38.0726133344906,Stanley Rd,"Shouldbe: Taneatua, Waimana",5337
177.050743980892,-38.0770505293616,Stanley Rd,"Shouldbe: Taneatua, Waimana",3864
177.075754930701,-38.0591293177066,Stanley Rd,"Shouldbe: Waimana, Wainui",1991
176.391711913038,-38.3081371453431,SH38,Shouldbe: Waimangu,567
178.170389626261,-38.5033569269158,Waiomoko Rd,Shouldbe: Waimata,1446
178.03662709072,-38.5376438540777,Waimata Valley Rd,Shouldbe: Waimata,7864
178.037790059873,-38.5525527117032,Waimata Valley Rd,Shouldbe: Waimata,6565
178.01844358318,-38.5752773119384,Waimata Valley Rd,Shouldbe: Waimata,3502
175.315771067475,-38.6163518387258,Poro-o-Tarao Rd,Shouldbe: Waimiha,4063
175.317913811345,-38.6155387657931,Poro-o-Tarao Rd,Shouldbe: Waimiha,3448
175.314750383024,-38.6161141532097,Poro-o-Tarao Rd,Shouldbe: Waimiha,4215
175.320960183577,-38.6105275174748,Poro-o-Tarao Rd,Shouldbe: Waimiha,2725
175.395466087334,-38.6008022886498,Ongarue Stream Rd,Shouldbe: Waimiha,3100
175.3984443906,-38.5999195262543,Ongarue Stream Rd,Shouldbe: Waimiha,3056
175.365487211566,-38.6177979646405,Kokomiko Rd,Shouldbe: Waimiha,1266
175.43485591301,-38.5846956163403,Ongarue Stream Rd,Shouldbe: Waimiha,807
177.113140545851,-38.0425337467221,Stanley Rd,Shouldbe: Wainui,1834
177.09739938325,-38.0202103973335,Wainui Rd,Shouldbe: Wainui,3974
177.113040280827,-38.0422870723059,Wainui Rd,Shouldbe: Wainui,4412
177.084957674383,-38.0421532559515,Stanley Rd,Shouldbe: Wainui,3450
177.103479526442,-38.0262613091783,Wainui Rd,Shouldbe: Wainui,4004
177.071088977397,-38.0180323904354,Wainui Rd,Shouldbe: Wainui,3532
177.108057817373,-38.0430987945444,Stanley Rd,Shouldbe: Wainui,2243
177.076020832726,-38.0184267221817,Wainui Rd,Shouldbe: Wainui,3809
177.127651160742,-38.0584338674856,Wainui Rd,Shouldbe: Wainui,5974
177.06397646924,-38.0164824423087,Wainui Rd,"Shouldbe: Maraetotara, Wainui",1439
176.845730093176,-38.2061080433053,Galatea Rd,Shouldbe: Waiohau,2831
176.842055360559,-38.197530721118,Galatea Rd,Shouldbe: Waiohau,1907
176.837469784974,-38.1870810599552,Galatea Rd,Shouldbe: Waiohau,951
176.843845000883,-38.2004600017653,Galatea Rd,Shouldbe: Waiohau,2222
176.845469805082,-38.2033145127042,Galatea Rd,Shouldbe: Waiohau,2540
176.841579229561,-38.1913104380075,Galatea Rd,Shouldbe: Waiohau,1228
177.25215049442,-38.0329793291722,Crooked Rd,Shouldbe: Waiotahe,360
177.250680888028,-37.998777223861,SH2,Shouldbe: Waiotahe,536
177.239763678619,-38.0530466865921,McCarthys Rd,Shouldbe: Waiotahe,0
177.267866881738,-38.0058245161704,SH2,Shouldbe: Waiotahe,208
177.253805801792,-38.0317492297972,Crooked Rd,Shouldbe: Waiotahe,262
177.187184148167,-38.0746968626441,Waiotahe Valley Rd,Shouldbe: Waiotahe Valley,2342
176.361457939497,-38.3526359764679,SH5,Shouldbe: Waiotapu,2726
176.372846,-38.3214408,SH5,"Shouldbe: Kaingaroa Forest, Waiotapu",669
177.8935647,-38.5237942,Lavenham Rd,Shouldbe: Waipaoa,488
177.888463531537,-38.5280886347211,Lavenham Rd,Shouldbe: Waipaoa,610
177.9003743,-38.518127,Lavenham Rd,Shouldbe: Waipaoa,217
177.896605183803,-38.5409041800725,Lavenham Rd,Shouldbe: Waipaoa,125
177.899210799086,-38.5615260217715,Lavenham Rd,Shouldbe: Waipaoa,86
177.884935016117,-38.5292085725847,Humphreys Rd,Shouldbe: Waipaoa,781
177.872885499351,-38.5362757565353,Humphreys Rd,Shouldbe: Waipaoa,1049
177.884978890464,-38.5526987234268,Tangihanga Rd,Shouldbe: Waipaoa,1594
177.885262818389,-38.5546277586405,Tangihanga Rd,Shouldbe: Waipaoa,200
177.9008045,-38.517827,Lavenham Rd,Shouldbe: Waipaoa,204
177.8960536,-38.5212089,Lavenham Rd,Shouldbe: Waipaoa,232
177.898948890352,-38.562798903523,Lavenham Rd,"Shouldbe: Waipaoa, Waituhi",200
178.332782919282,-38.0195119719741,Waipiro Rd,Shouldbe: Waipiro,2351
178.318966630102,-37.9934899657202,Parapara Rd,Shouldbe: Waipiro,3690
178.331632124512,-38.0196892651811,Waipiro Rd,Shouldbe: Waipiro,2254
178.3311349,-38.0200266,Waipiro Rd,Shouldbe: Waipiro,2197
178.33070433806,-38.0200995433621,Waipiro Rd,Shouldbe: Waipiro,2161
178.33279290753,-38.0195204825245,Marae Rd,Shouldbe: Waipiro,2351
178.334094788303,-38.0195256488775,Marae Rd,Shouldbe: Waipiro,2410
178.225604510162,-37.951743816477,Makarika School Rd,Shouldbe: Waipiro,4808
178.262572660081,-37.914116730865,Makatote Rd,Shouldbe: Waipiro,229
178.263279231536,-38.0138711793083,SH35,Shouldbe: Waipiro,123
178.275056960499,-37.9857575100155,SH35,Shouldbe: Waipiro,2336
178.267423474191,-37.9811051056431,SH35,Shouldbe: Waipiro,2588
178.258560466401,-37.9755584226203,SH35,Shouldbe: Waipiro,2592
178.253702429185,-37.9741090789705,SH35,Shouldbe: Waipiro,4736
178.249772704767,-37.9698912695467,SH35,Shouldbe: Waipiro,3725
178.245363307923,-37.9540836455207,SH35,Shouldbe: Waipiro,1272
178.257478538798,-37.9296886149366,SH35,Shouldbe: Waipiro,690
178.260912904892,-37.9244245115459,SH35,Shouldbe: Waipiro,381
178.262934257451,-37.9213391992066,SH35,Shouldbe: Waipiro,120
178.257520228239,-37.9297489142488,Hiruharama Rd,Shouldbe: Waipiro,708
178.261899409257,-37.9257570925322,Hiruharama Rd,Shouldbe: Waipiro,685
178.22238,-37.9492414344507,Karewa Rd,Shouldbe: Waipiro,3911
178.22239609863,-37.94937,Makarika Rd,Shouldbe: Waipiro,4935
178.223993410519,-37.9496137556983,Makarika Rd,Shouldbe: Waipiro,4806
178.226194630456,-37.9502692524431,Makarika Rd,Shouldbe: Waipiro,4808
178.227117038093,-37.9540080409434,Makarika Rd,Shouldbe: Waipiro,4440
178.236061278068,-37.9554666829212,Makarika Rd,Shouldbe: Waipiro,4329
178.237005962268,-37.9546960218448,Makarika Rd,Shouldbe: Waipiro,3725
178.240021861761,-37.9066085207232,Puhunga Rd,Shouldbe: Waipiro,396
178.2625386,-37.9141439,Puhunga Rd,Shouldbe: Waipiro,517
178.263445796241,-37.9145564073811,Puhunga Rd,Shouldbe: Waipiro,120
178.269863426988,-37.9236990741539,Whareponga Rd,Shouldbe: Waipiro,0
178.328391126911,-37.9433396496233,Whareponga Rd,Shouldbe: Waipiro,0
178.3663594589,-37.9594246353997,Whareponga Rd,Shouldbe: Waipiro,0
178.370651158035,-37.9643396172887,Whareponga Rd,Shouldbe: Waipiro,446
178.31311,-37.9987916457357,Kiekie Rd,Shouldbe: Waipiro,2997
178.318930154994,-37.9933357893232,Kiekie Rd,Shouldbe: Waipiro,3730
178.324186382749,-37.9870065461036,Kiekie Rd,Shouldbe: Waipiro,4557
178.275499153189,-37.9858942046689,Kopuaroa Rd,Shouldbe: Waipiro,2380
178.311444864819,-37.9960745076166,Kopuaroa Rd,Shouldbe: Waipiro,2990
178.31320925272,-37.9989613552999,Kopuaroa Rd,Shouldbe: Waipiro,2701
178.332889093814,-38.0184440797548,McIlroy Rd,Shouldbe: Waipiro,2409
178.321428541789,-38.0047060670969,Kopuaroa Rd,Shouldbe: Waipiro,2250
178.3327615,-38.0185117,Kopuaroa Rd,Shouldbe: Waipiro,2409
178.341086861377,-38.0388708278614,Waikawa Rd,Shouldbe: Waipiro,797
178.252359679434,-38.0082621923398,Keelan Rd,"Shouldbe: Te Puia Springs, Waipiro",634
178.262841873378,-38.014003124027,Ihungia Rd,"Shouldbe: Te Puia Springs, Waipiro",1242
176.061736218187,-38.5868401603398,SH1,Shouldbe: Wairakei,1610
176.036842798513,-38.6229040418479,Poihipi Rd,Shouldbe: Wairakei,0
176.039196292297,-38.6066049260367,Oruanui Rd,Shouldbe: Wairakei,0
176.131216987768,-38.5961490429427,SH5,Shouldbe: Wairakei,1753
175.4371588,-37.2555288,Hopai West Rd,Shouldbe: Waitakaruru,51
175.4288734,-37.258708,Hopai West Rd,Shouldbe: Waitakaruru,334
175.4121512,-37.2651459,Hopai West Rd,Shouldbe: Waitakaruru,1417
175.4261566,-37.2597795,Hopai West Rd,Shouldbe: Waitakaruru,1154
175.393545152066,-37.23600340525,Canal West Rd,Shouldbe: Waitakaruru,313
175.426136,-37.2597996,Central Rd N,Shouldbe: Waitakaruru,1539
175.4354028,-37.2457354,Pouarua Rd N,Shouldbe: Waitakaruru,708
175.425400314552,-37.2289488105825,Pouarua Rd N,Shouldbe: Waitakaruru,1765
175.4400162,-37.2544177,Hopai West Rd,Shouldbe: Waitakaruru,0
175.343288968701,-37.2446313215416,Back Miranda Rd,Shouldbe: Waitakaruru,1432
175.343155542737,-37.2443925296276,Penrhys Cl,Shouldbe: Waitakaruru,1356
175.4120179,-37.2652133,Canal East Rd,Shouldbe: Waitakaruru,1647
175.4116833,-37.264705,Canal East Rd,Shouldbe: Waitakaruru,1811
175.394244902749,-37.2357036191232,Canal East Rd,Shouldbe: Waitakaruru,1873
176.248840520741,-37.7198435069137,Welcome Bay Rd,Shouldbe: Waitao,71
175.386515175449,-37.4052387061378,Matahuru Rd,Shouldbe: Waiterimu,396
175.368725187845,-37.4130430054861,Matahuru Rd,Shouldbe: Waiterimu,473
175.364601229428,-37.4160831808578,Matahuru Rd,Shouldbe: Waiterimu,2061
175.028352884061,-37.8444032210153,Waitetuna Valley Rd,Shouldbe: Waitetuna,728
175.066413432277,-37.9005841419308,Fillery Rd,Shouldbe: Waitetuna,1225
175.598044563011,-37.5844795051965,No 2 Rd,Shouldbe: Waitoa,0
175.676505378888,-37.6186223831648,Waihekau Rd,Shouldbe: Waitoa,1261
175.667504949844,-37.6391180440179,Waihekau Rd,Shouldbe: Waitoa,174
175.628061869933,-37.6189826824242,Wood Rd,Shouldbe: Waitoa,6
175.636283,-37.596036,Ngarua Rd,Shouldbe: Waitoa,5848
175.628301168317,-37.6122779405782,Wood Rd,Shouldbe: Waitoa,656
175.67658,-37.6183506,Waihekau Rd,Shouldbe: Waitoa,3356
175.623934816622,-37.603132243115,No 1 Rd,Shouldbe: Waitoa,23
175.6115778,-37.5767772,No 1 Rd,Shouldbe: Waitoa,0
175.611601279374,-37.5763551656315,No 2 Rd,Shouldbe: Waitoa,0
177.900207955869,-38.5809650476879,Lavenham Rd,Shouldbe: Waituhi,2472
177.904114630081,-38.5786851288617,Lavenham Rd,Shouldbe: Waituhi,56
177.881771699785,-38.6057333537713,Lake Rd,Shouldbe: Waituhi,329
177.8960485,-38.6052059,Lavenham Rd,Shouldbe: Waituhi,0
177.8978856,-38.6028127,Lavenham Rd,Shouldbe: Waituhi,132
177.8984445,-38.602084,Lavenham Rd,Shouldbe: Waituhi,173
177.8989130286,-38.6014594347671,Lavenham Rd,Shouldbe: Waituhi,209
177.8999822,-38.5978982,Lavenham Rd,Shouldbe: Waituhi,590
177.900228444823,-38.5965620400917,Lavenham Rd,Shouldbe: Waituhi,721
177.9037624,-38.5791869,Lavenham Rd,Shouldbe: Waituhi,2692
177.889801692185,-38.6050397949673,McFarlane Rd,Shouldbe: Waituhi,0
177.8855029,-38.6082183,McFarlane Rd,Shouldbe: Waituhi,0
177.8770674,-38.6145101,Repongaere Rd,Shouldbe: Waituhi,0
177.8837572,-38.6095568,Lake Rd,Shouldbe: Waituhi,0
177.885427177318,-38.6082220399371,Lake Rd,Shouldbe: Waituhi,0
177.897972697728,-38.6028399030709,Judd Rd,Shouldbe: Waituhi,0
177.900097789775,-38.5979170902583,Renner Rd,Shouldbe: Waituhi,588
174.774233907653,-37.2426187774909,Bald Hill Rd,Shouldbe: Waiuku,1829
174.772943299463,-37.2432391687835,Bald Hill Rd,Shouldbe: Waiuku,2706
174.7118011,-37.2726357,Codlin Rd,Shouldbe: Waiuku,0
174.703898407936,-37.2617346806521,Karioitahi Rd,Shouldbe: Waiuku,1
174.790431335122,-37.23985,Bald Hill Rd,Shouldbe: Waiuku,1654
174.727822741296,-37.2751885482592,Holmes Rd,Shouldbe: Waiuku,290
174.787616643346,-37.2402092292857,Bald Hill Rd,Shouldbe: Waiuku,1695
176.2223313,-37.7188914,Welcome Bay Rd,Shouldbe: Welcome Bay,498
176.217355538361,-37.7191372308194,Welcome Bay Rd,Shouldbe: Welcome Bay,888
176.217975268605,-37.7189240653963,Welcome Bay Rd,Shouldbe: Welcome Bay,512
176.217082556018,-37.7193873161813,Welcome Bay Rd,Shouldbe: Welcome Bay,930
176.216507616043,-37.7210914051386,Welcome Bay Rd,Shouldbe: Welcome Bay,938
176.205229758232,-37.7273388193415,Welcome Bay Rd,Shouldbe: Welcome Bay,934
176.203397085568,-37.7272582015191,Welcome Bay Rd,Shouldbe: Welcome Bay,1891
176.22434374036,-37.7192721272494,Welcome Bay Rd,Shouldbe: Welcome Bay,55
176.222473859864,-37.7190446298564,Welcome Bay Rd,Shouldbe: Welcome Bay,333
175.229777103547,-37.7906044186419,Grandview Rd,Shouldbe: Western Heights,372
175.230524345053,-37.7901034824207,Grandview Rd,Shouldbe: Western Heights,292
175.23095,-37.7894696,Grandview Rd,Shouldbe: Western Heights,289
175.23095,-37.7894254243321,Grandview Rd,Shouldbe: Western Heights,251
175.2308785,-37.7889755,Grandview Rd,Shouldbe: Western Heights,217
176.211552723114,-38.1285162573124,Thomas Cres,Shouldbe: Western Heights,58
176.2107579,-38.1275892,Thomas Cres,Shouldbe: Western Heights,193
176.2182471,-38.1270686,Brookland Rd,Shouldbe: Western Heights,52
176.217745,-38.1264462,Brookland Rd,Shouldbe: Western Heights,54
176.216552,-38.1249352,Brookland Rd,Shouldbe: Western Heights,84
176.214797978691,-38.1246436860022,Gordon Rd,Shouldbe: Western Heights,38
176.2139484,-38.1254916,Gordon Rd,Shouldbe: Western Heights,201
176.2119005683,-38.126895852492,Gordon Rd,Shouldbe: Western Heights,247
176.210761959547,-38.1275743939622,Gordon Rd,Shouldbe: Western Heights,283
175.2307265768,-37.7885225311993,Grandview Rd,Shouldbe: Western Heights,172
176.197789819335,-38.1179936400062,Mountain Rd,Shouldbe: Western Heights,922
176.213722471176,-38.1271852425483,Roosevelt Rd,Shouldbe: Western Heights,142
176.214956764157,-38.1287084139508,Roosevelt Rd,Shouldbe: Western Heights,44
175.229061270995,-37.7948491965408,Grandview Rd,Shouldbe: Western Heights,775
175.229193177643,-37.7937473873436,Grandview Rd,Shouldbe: Western Heights,455
175.941665850448,-37.6669425176157,Work Rd,Shouldbe: Whakamarama,0
175.939240421887,-37.6752348492384,Work Rd,Shouldbe: Whakamarama,279
175.938793125616,-37.6980842830936,Work Rd,Shouldbe: Whakamarama,2573
175.99872812852,-37.7308584932682,Leyland Rd,Shouldbe: Whakamarama,498
175.9624951157,-37.6359385261666,SH2,Shouldbe: Whakamarama,162
175.991627664868,-37.7344638982895,Leyland Rd,Shouldbe: Whakamarama,722
175.849271312029,-38.5235449285504,Kaahu Rd,Shouldbe: Whakamaru,0
175.786594388312,-38.4121691225104,SH30,Shouldbe: Whakamaru,660
175.7967099,-38.4191608,SH30,Shouldbe: Whakamaru,2974
175.803139047538,-38.5175209224319,SH32,Shouldbe: Whakamaru,0
176.2616718,-38.1550004,Scott St,Shouldbe: Whakarewarewa,0
176.25383,-38.1573527,Fenton St,"Shouldbe: Glenholme, Whakarewarewa",1654
176.245102110385,-38.1633162863792,SH5,"Shouldbe: Springfield, Whakarewarewa",1040
175.526961502345,-37.1093173335738,Victoria St,Shouldbe: Whakatete Bay,0
175.532480076502,-37.106438579964,Victoria St,Shouldbe: Whakatete Bay,0
175.85344173274,-37.2468631766892,SH25,Shouldbe: Whangamata,2013
175.853796396097,-37.2482091882911,SH25,Shouldbe: Whangamata,1975
175.855826594027,-37.227362752214,SH25,Shouldbe: Whangamata,3260
177.437863586934,-38.5369753695258,Tahora Rd,Shouldbe: Wharekopae,4898
177.490678823752,-38.5434184742577,Tahora Rd,Shouldbe: Wharekopae,1291
177.474864980981,-38.5652904136936,Mutuera Rd,Shouldbe: Wharekopae,1291
177.402679322212,-38.5377740153188,Tahora Settlement Rd,Shouldbe: Wharekopae,4898
177.440935637135,-38.5135086565499,Tahora Rd,Shouldbe: Wharekopae,3115
177.440154230404,-38.5121306856486,Tahora Rd,Shouldbe: Wharekopae,204
177.493345819466,-38.54019,Wharekopae Rd,Shouldbe: Wharekopae,886
177.491223472097,-38.5433144036903,Wharekopae Rd,Shouldbe: Wharekopae,922
177.43490506619,-38.5183854187107,Tahora Rd,Shouldbe: Wharekopae,4711
177.4343758,-38.519064,Tahora Rd,Shouldbe: Wharekopae,5094
177.446183286597,-38.5471620312964,Tahora Rd,Shouldbe: Wharekopae,4601
175.6546834,-38.2592164,Waipapa Rd,Shouldbe: Wharepapa South,2414
175.590979041489,-38.1081968209092,Rotongata Rd,Shouldbe: Wharepapa South,515
175.592122552237,-38.1060259048518,Rotongata Rd,Shouldbe: Wharepapa South,451
175.594745879989,-38.1055161648004,Rotongata Rd,Shouldbe: Wharepapa South,46
175.604068827936,-38.1044239369905,Rotongata Rd,Shouldbe: Wharepapa South,0
175.659431700448,-38.262377607636,Waipapa Rd,Shouldbe: Wharepapa South,1927
175.619331941637,-38.0949529160028,Bulmer Rd,Shouldbe: Wharepapa South,0
175.656561200385,-38.2602197082399,Waipapa Rd,Shouldbe: Wharepapa South,2243
175.50848,-38.189953742053,Bayley Rd,Shouldbe: Wharepuhunga,5387
175.451197321061,-38.1990280406282,Mangatutu Rd,Shouldbe: Wharepuhunga,784
